Index,Iter_0,Iter_1,Iter_2,Iter_3,Iter_4,Iter_5,Iter_6,Iter_7,Iter_8,Iter_9,Iter_10,Iter_11,Iter_12,Iter_13,Iter_14,Iter_15,Iter_16,Iter_17,Iter_18,Iter_19,Iter_20,Iter_21,Iter_22,Iter_23,Iter_24,Iter_25,Iter_26,Iter_27,Iter_28,Iter_29,Iter_30,Iter_31,Iter_32,Iter_33,Iter_34,Iter_35,Iter_36,Iter_37,Iter_38,Iter_39,Iter_40,Iter_41,Iter_42,Iter_43,Iter_44,Iter_45,Iter_46,Iter_47,Iter_48,Iter_49,Iter_50,Iter_51,Iter_52,Iter_53,Iter_54,Iter_55,Iter_56,Iter_57,Iter_58,Iter_59,Iter_60,Iter_61,Iter_62,Iter_63,Iter_64,Iter_65,Iter_66,Iter_67,Iter_68,Iter_69,Iter_70,Iter_71,Iter_72,Iter_73,Iter_74,Iter_75,Iter_76,Iter_77,Iter_78,Iter_79,Iter_80,Iter_81,Iter_82,Iter_83,Iter_84,Iter_85,Iter_86,Iter_87,Iter_88,Iter_89,Iter_90,Iter_91,Iter_92,Iter_93,Iter_94,Iter_95,Iter_96,Iter_97,Iter_98,Iter_99,Iter_100
160,0.5176795451090117,0.5203173089810712,0.518855651922318,0.5178072560983439,0.5174978703876731,0.5216988127750936,0.5231855035535384,0.5206216724095452,0.5252200958050477,0.5228035461220933,0.520854424561539,0.5203853759611776,0.5202303278392119,0.5197146364196871,0.5200165708679619,0.5148160079089977,0.5147470004092846,0.5146067516482875,0.5145151750219898,0.5156300029672551,0.5154937257216979,0.5154597063571523,0.516289830694365,0.5162813173079867,0.5162228462183662,0.5158522459929206,0.5141502130819309,0.5141496322275072,0.514219724283151,0.5142065917381609,0.5141908111417651,0.5141852602114059,0.514177228894861,0.5141601413871983,0.5123822074855127,0.5123316492905982,0.5123193608730388,0.512436195488897,0.5124284906970349,0.512428430007896,0.5124641328843105,0.5125238228180033,0.5123377177538102,0.5121987559228939,0.5122041871419907,0.5122035505984681,0.5121954520470253,0.5125252373553104,0.5125258923717102,0.5125262476026522,0.5125339664274419,0.5125183624775668,0.5125206360969262,0.512524222928627,0.5158115954893391,0.5158115153170993,0.51581118261432,0.51580801889016,0.5158082141044851,0.5158302113561555,0.5159132814845059,0.5159137386857955,0.5159059350701776,0.5158060998903854,0.5158021478457894,0.5158049847533309,0.5158049749484964,0.5158043753508526,0.5158094532479469,0.5158120485284532,0.515890174372331,0.5158905036882859,0.5158896149646258,0.5158896389462486,0.5158896295827318,0.5158215697941355,0.5158760283761,0.515871934626727,0.5158763378587766,0.5158841895313377,0.5160410402032202,0.5160429841792618,0.5160472902752877,0.51604536969998,0.5160258542118338,0.5160426137145643,0.5160468003336541,0.5160219348728424,0.5160728434144654,0.516065391046022,0.5160626286777839,0.5160622390880097,0.5160554577317031,0.5160513782634569,0.5161552314677048,0.5161519596618804,0.5164570238382031,0.5164619269021378,0.5164641135855838,0.5164068954878316,0.5163946851845196
161,0.546400400572766,0.5493478900863079,0.5485138874083616,0.5469249866432613,0.546375852757305,0.5532631682713574,0.5552370845081034,0.5520555171417961,0.5596474498994832,0.557334747996574,0.5552312534290618,0.5542241715041311,0.5539970677193091,0.5534855011879093,0.553766390884577,0.5488774464079429,0.5487949952330227,0.5483283646958418,0.5482485212074596,0.5495052488212958,0.5493389219685801,0.54936181624267,0.551043564609772,0.5510319359302309,0.5509747425403119,0.5506180257263418,0.5509351992904751,0.5509153908198711,0.5510370630665382,0.5509503730184374,0.5511811172582661,0.5511489601957587,0.5510976223277392,0.5510105991293595,0.5497098689136375,0.5499421826260699,0.5499815983436815,0.5501737761292192,0.5502161161096246,0.5502176452352205,0.5512394839151953,0.5509791556285752,0.5510816003797212,0.5499089962117358,0.549962252872256,0.5500217367819572,0.5501762613156511,0.5499259808012922,0.5499675901234843,0.5499513050694657,0.5500529034403877,0.5504880339445412,0.5504422408619255,0.550366161720752,0.5504064255954924,0.5504274479175948,0.5504225545324221,0.550462853273946,0.5504598620846257,0.5508100941120943,0.5509061366305367,0.550899780965079,0.5503783882884632,0.5504975409566266,0.5501407615707614,0.5501482904719354,0.5501495294746456,0.5501380210509427,0.5502721031355714,0.5503038180762478,0.5502281062396956,0.5502208974147771,0.5501784108896937,0.5501919998652105,0.5502193723206005,0.5496533770292716,0.5508110061523005,0.5508399289607232,0.55080841245296,0.5507449789679167,0.5530163253795736,0.5530129811796697,0.5530075989235419,0.5530081223302044,0.5530039963073352,0.5529779393682099,0.5529713035405786,0.5530094196419905,0.5529281548823582,0.5529198090260257,0.5529191645115022,0.5529199070770284,0.5529203820637515,0.5529293898671386,0.5527952793364722,0.552801877824509,0.5527941285901075,0.5528116331187248,0.552821230118946,0.5524286725629887,0.5523889683957061
162,0.56248393906184,0.5644576585742672,0.5656398814920156,0.5636159141850355,0.562901926988485,0.5697786461648418,0.5718047522540097,0.5694754225255875,0.5753969313543807,0.5743722487979135,0.5728856453582417,0.5710681436610363,0.5711014098927206,0.5707637432515869,0.5708485859291691,0.5680496301241338,0.5679691614659862,0.5679321709478976,0.5678841354219639,0.5687254634737978,0.5685766928959208,0.5686584006504863,0.5707699251567231,0.5707635709496756,0.5707465202965087,0.5706526432420257,0.5709251209140137,0.5709231649663712,0.5711238003502822,0.5711074787643371,0.5719615903098053,0.5719701027882498,0.5719925917729651,0.572032000092034,0.571211748725395,0.5712105753599769,0.5712058267750946,0.5711905651673322,0.5711899277868464,0.571201235610287,0.5735259373074608,0.5735259368942673,0.57352593674702,0.573525970800987,0.5735259708222146,0.5735259705337437,0.5735259691629637,0.5735259733164663,0.5735259727169459,0.5735259733019635,0.5735259721144074,0.5735259660828204,0.5735259669324393,0.5735259680059636,0.5735259680164402,0.5735259680347039,0.573525968316979,0.5735259677413695,0.5735259680487347,0.5735259462644737,0.5735259483613899,0.5735259483913794,0.5735259526221105,0.5735259530474881,0.5735259512311363,0.5735259511748885,0.573525951175764,0.5735259513091192,0.5735259496763462,0.5735259504321305,0.5735259504177395,0.5735259505326918,0.5735259519583118,0.573525951798967,0.5735259513764108,0.5735259341827084,0.5735258944688846,0.5735258947622544,0.573525893805798,0.5735258928421584,0.5735259006157977,0.573525900248209,0.5735258996245619,0.5735258989141041,0.5735258982981155,0.5735258973771644,0.5735258966878606,0.5735258984875731,0.5735258971902419,0.5735258965355468,0.5735258961361824,0.5735258956056846,0.5735258951458581,0.5735258957787059,0.5735258928446738,0.5735258924566468,0.5735258920706485,0.573525892074274,0.5735258953475585,0.573525889300871,0.5735258883073353
163,0.5901868225065477,0.5919762248506196,0.5936339769277286,0.5901043672779771,0.5888828252031251,0.5976171019772615,0.6011192154015682,0.6002129367401903,0.6021349888311172,0.6035311541170949,0.6030907389117242,0.5999451700275759,0.6000389870836184,0.6000015700655162,0.5999739528810693,0.5995223967516269,0.5995079709360498,0.604057086922734,0.6041178605860565,0.6035835608309928,0.603609921769405,0.6035227065284399,0.6042647730636729,0.6042701861117028,0.6043511967956634,0.6048405887298973,0.6049981337245043,0.6050352486170305,0.605465317634215,0.605581845868196,0.6132950684395083,0.6133665879689243,0.6135039577099295,0.6137329301179049,0.6135374407357848,0.6132061937420018,0.6131202899840473,0.6127207175470868,0.6126326080602135,0.6126746164674587,0.6133949642837605,0.6136394539722163,0.6134649773455412,0.6451052887503478,0.6449482725233125,0.6446717120976229,0.6439511756765579,0.6455459427514646,0.6453866462521145,0.6454628504630847,0.6449191608501652,0.642848505513174,0.6430979039646604,0.6434726342324596,0.6435618952883235,0.6434468803448339,0.6434740931381946,0.6432195754407952,0.6432371612620552,0.6394161210392548,0.6395605924260752,0.6395897074185155,0.6417938614349459,0.641695344722415,0.6417674421345194,0.6417367677456893,0.6417321167803347,0.6417808662129025,0.6411394224762891,0.6407632194332407,0.6407091480138608,0.640753716348331,0.641451260611266,0.6413769701189646,0.6412100923765613,0.6399831997762992,0.5980383428173006,0.5980383415048318,0.5980383460235635,0.59803835032962,0.5980383526700813,0.5980383547424932,0.5980383583697616,0.5980383605371625,0.5980383640341591,0.5980383690688755,0.5980383729688188,0.5980383628071785,0.5980383696508169,0.5980383706072201,0.5980383725911014,0.5980383756124448,0.5980383778328547,0.5980383743504768,0.598038360544798,0.5980383625071191,0.5980383632877796,0.5980383633486109,0.5980383464440807,0.5980383498012102,0.5980383556716874
164,0.6142238972788179,0.6162241359533324,0.618497657091119,0.6137683348742983,0.612317292152088,0.6230002092406953,0.6293806536325355,0.6287583323214788,0.6298630224438438,0.6327423264467578,0.6324755001288054,0.628259087384841,0.6283251402785586,0.6283082185535578,0.6283632735308629,0.6283902860180507,0.6284303771688422,0.6348018121138044,0.6347950704197648,0.6355061607800822,0.6354627493074432,0.634115870300517,0.6341833852863898,0.6341705570750533,0.6341834510392065,0.6342090074155919,0.634196297806814,0.6342045656469674,0.6347130443801207,0.6347089406542041,0.6654467764374596,0.6654606911270814,0.6654976036634577,0.6655467302993157,0.6655176480366296,0.6653368200856739,0.6653153097635114,0.6651671806568026,0.6651301988512032,0.665211551896103,0.665418739232549,0.6648236142950836,0.6647835114916498,0.7175608118058677,0.7176161145044662,0.7176722294754253,0.7178132346258842,0.7174844882099368,0.717536351472607,0.7175188832427946,0.7176311672588686,0.717322815087308,0.7172634855344717,0.7172032591909162,0.7171853639684871,0.717204122764591,0.7172057640271169,0.7172453920352881,0.7172426229712664,0.7168917784451784,0.7168567321160754,0.7168475870290808,0.7159723953861157,0.716020122110096,0.7160084746527979,0.716023485518887,0.7160461149187567,0.7160205645697745,0.716309895347307,0.7102501769903463,0.7102549482538533,0.7102502026832302,0.707576762773096,0.7075989373158188,0.7076423091406099,0.7074706784454328,0.7039130406076457,0.7039430439491099,0.7039098339140829,0.7038417840567341,0.7038503128088528,0.7038418118508684,0.7038281879630186,0.7037553862219732,0.7037483763550153,0.7036791277923404,0.7036613478226716,0.7041171153927474,0.7039548238072973,0.7039821145868163,0.7039811645277332,0.7039830180161961,0.7039804386755905,0.7040021396354835,0.7041216543738646,0.7041454984294709,0.7041812911090237,0.7042459173327063,0.7042791272603084,0.7042715044863628,0.7040492092023455
165,0.6409078835946088,0.6433950025993002,0.6442355494789546,0.6388669089793878,0.6373304627485301,0.648525246787593,0.65801866374311,0.657712785163593,0.6579762571618233,0.6607477525622762,0.6608753349060743,0.6582047524477349,0.6582835782873488,0.6582672073268385,0.6583586074258138,0.6584133389207126,0.6585675439985056,0.6626091158532563,0.6625566665286552,0.6640303691843225,0.6639915641401115,0.6611998227388136,0.661126815817521,0.661101602182468,0.6610776574372342,0.6608218707247658,0.6607311140520636,0.6607229485732746,0.661122841104893,0.661048605215362,0.7468500628288695,0.7467550207967254,0.7465958318822669,0.7463227631943071,0.7463969232980263,0.7465259581373385,0.7466315419779501,0.7470708740111125,0.7471684921180225,0.7471934265561453,0.7471785496830377,0.7462870823855035,0.7465046469972971,0.7556533715632014,0.7556974116350674,0.7557706423835017,0.7559559776440855,0.7555218559869213,0.755596807700466,0.7555738304578546,0.755721895181008,0.7555962863742868,0.7555381854006814,0.7554465301901984,0.7554214408669422,0.7554494321151418,0.7554458736904465,0.7555068115997633,0.7555025778001412,0.7557405249264344,0.7557031068995328,0.7556941061631415,0.7548704934306593,0.7549148551644937,0.7549002150279209,0.7549140499026561,0.7549218036465237,0.7548976949681107,0.7551642073121834,0.7536387807596754,0.7536621133127419,0.7536436196460993,0.7477412242260126,0.7477643594006921,0.7478087251746339,0.748041863429891,0.7485866351265827,0.748619567571784,0.7485824474052003,0.7485062761178818,0.7485180323989974,0.7485083520412101,0.7484929096014453,0.7484912943195693,0.7484835977694175,0.7484075587894672,0.7483880682750083,0.7478791526883087,0.7476547972178124,0.747696832669307,0.7476986826095857,0.7477013431685848,0.7476988707101934,0.7477306274965324,0.7471119171311535,0.7471399473497554,0.7471820570612417,0.747274478262181,0.7473133413930816,0.7472991087136873,0.7470397039811333
166,0.67688225309993,0.6790946919199232,0.678698720959342,0.6742384672259483,0.6731542748502823,0.6809086115550083,0.6887593269241803,0.688275028584627,0.6884839631371857,0.6898578523908975,0.6902323582191765,0.6892924098709078,0.6893550804177954,0.6893555347008934,0.6894031063107714,0.689404902157653,0.6898562591431409,0.6897820415538399,0.6897426198442757,0.6901376868375142,0.6901572689411813,0.6881296393800956,0.6880960721272301,0.6880963591095668,0.6880892073034492,0.6879766646530016,0.6879378137099105,0.6879320545094456,0.6882701939633137,0.6882492118177973,0.7195406700006712,0.719687785588837,0.7198832921515909,0.7202216222351179,0.7201317492556938,0.7199196483928456,0.7197858800280963,0.7192021781511612,0.7191132035645271,0.7189512278592752,0.7189860817661657,0.7362086882419183,0.7360211352128508,0.7346362375200405,0.7345946466707958,0.7344853223846732,0.7342092008251582,0.7347860184327857,0.734669061582758,0.734695340516277,0.7344875595266106,0.7624584016781173,0.7624960088175963,0.7625429433034695,0.7625540910360966,0.762539079202367,0.7625800828710187,0.7625487644697062,0.7625509063232091,0.7624568987862235,0.7624804009965636,0.7624860718721115,0.7627678333535971,0.7627628932417683,0.7627633882986484,0.7627618211618779,0.7627667407181754,0.7627667684446714,0.7627142359902628,0.7630034292739196,0.7629955625697606,0.7629984325627275,0.762994732433398,0.7629884697303049,0.7629990763728567,0.7627115356026738,0.7621455603070052,0.762076962279993,0.7621407709863188,0.7622614007381253,0.7622441862392717,0.7622557612862825,0.7622809491113686,0.7622707146033387,0.7622819642187869,0.7623810669024297,0.7624054548844758,0.7347049050538967,0.735374279407467,0.7353171672622801,0.7353136216796454,0.7353108926992415,0.7353100050929189,0.7352665472454589,0.7360526565283251,0.7360267452079704,0.7359886251863416,0.7361193509193997,0.736074984548972,0.736089933658205,0.7363425065003116
167,0.7007223802588013,0.7023916288576004,0.7008573062551384,0.6974600903573563,0.6966855972823931,0.7021197053697793,0.7064718589028254,0.706187497312517,0.7059908763814311,0.7062116170674513,0.7062970609699194,0.7061339033832407,0.7061087115078108,0.7061436416185246,0.7061075328854569,0.7062041546258939,0.7067519215148055,0.7065815818323568,0.7065087675820894,0.706404437577155,0.7063646295346568,0.7058884815318384,0.7058741535244891,0.7059130022732261,0.7058703821878785,0.705817236393528,0.705827831070864,0.7058141904333941,0.7059524900968459,0.7059606817667256,0.7134085393858715,0.7135923599147448,0.713766784517934,0.7140577762778479,0.7139772344197963,0.7138017368652892,0.7136834821769218,0.7131843667574216,0.7131129468897964,0.7130690061472016,0.7130979851299278,0.7327643399120256,0.7326744286636434,0.7325078159688426,0.7324856221002528,0.7324442985183005,0.7323181558540767,0.7326027151861036,0.7317561666178705,0.7317719850945069,0.7316828278412926,0.7316926266671065,0.7317682767443371,0.731892720850005,0.7319269058974319,0.7319019604064306,0.7319320722851863,0.7318481168342921,0.731853986797298,0.7315992790508444,0.7316554186217872,0.7316689385760909,0.7327251843258913,0.7326723010938926,0.7326898423633981,0.73267313901247,0.7326705184882659,0.7327052358526396,0.7323762820222965,0.7323747137426253,0.7323465512718149,0.7323685061748452,0.7325488178539591,0.7325106362806674,0.7328826843073499,0.7323705326506054,0.7314504206152566,0.7313892694636127,0.7314662027322254,0.7316180370799434,0.7315940069832345,0.7316159080597525,0.7316464325108295,0.7316321631005834,0.731647305303846,0.7318165961910075,0.7318543273634129,0.732309610280799,0.7327842256279933,0.7327198316648879,0.7327134807995397,0.7327107886006093,0.7327152641698506,0.7326666562858906,0.733707906207597,0.733664649164022,0.7336064189973935,0.7289693139888961,0.7289482841027973,0.7289548508048986,0.7290734147341256
168,0.7437357002117523,0.7439503809669785,0.7434601152208652,0.7435662762809969,0.7433981831717237,0.7448459722831653,0.7451643321749127,0.7451274615828052,0.7465672232780801,0.746016422820236,0.7438465978116412,0.7438755377999317,0.7439147686686624,0.7438439443454496,0.74391810887307,0.743799652016688,0.7431292711654426,0.7431840010904565,0.7431102540940817,0.7433125656209784,0.7432613354718179,0.7432910548646335,0.7432917441227823,0.7433126398815281,0.7429449951397605,0.7429060137811075,0.7428998164275402,0.7429004214257894,0.7428965475556055,0.7428879200559299,0.7426785537033427,0.742653654035094,0.7426414647135786,0.7426305973759146,0.7426324841524694,0.742637553771385,0.7426402906565087,0.7426528583720898,0.7426463853293733,0.7426560553362712,0.7426549011997382,0.7425948497499016,0.7426015903951352,0.7425725990457377,0.742574211330895,0.7425784437007816,0.742588165903012,0.7425688163609683,0.7451344785909827,0.7451284152718993,0.7451795138845833,0.7451258039934551,0.7451043455610543,0.7450671229892112,0.7450576883190434,0.7450622248165955,0.745065322888696,0.7450898273068669,0.7450848815354214,0.7451567130078506,0.7451407346829374,0.7451371758734202,0.7448333416256978,0.7448465264608573,0.7448427202312011,0.7448468150762279,0.744847503299288,0.7448474623448125,0.7449336998137056,0.7449468591277539,0.7449555117854294,0.7449503525307033,0.7449385021375292,0.7449475881791735,0.7445299310229326,0.7447644907743995,0.7451682863585753,0.7452055926119282,0.745170748428202,0.7450981746341776,0.7451083496056122,0.7451015005488534,0.7450871115270593,0.7450931666641324,0.7450865312485998,0.7449780647059827,0.744961718206162,0.745078508599308,0.7449086009664021,0.7449344624530857,0.7449348108461772,0.7449590595428612,0.7449599179709818,0.7449790869659251,0.7445908493390592,0.7445999740919388,0.7446214595464937,0.7445207316024808,0.7445452658705237,0.7445375227786791,0.7443975833836416
169,0.7615104566654416,0.7627480911496008,0.760179284858776,0.7617287801631909,0.7608651724289553,0.7683018959281144,0.7698948898280185,0.7704968813682966,0.7782036538001007,0.7753935752986774,0.7604014628090843,0.7604942546050831,0.7606493718600833,0.7603615400527882,0.7606603800534583,0.7601875772519441,0.7572112893370466,0.7574752938842332,0.7570842695750325,0.7581382224786787,0.7579037807798609,0.7579524318078339,0.7579566058164057,0.7579699602459421,0.7555573182531569,0.7555017317191624,0.7554740985358815,0.7554921011371746,0.755477139478966,0.7554491159793398,0.7554951190861117,0.7551326337768675,0.7551021778279846,0.7550767605964471,0.7550827993419396,0.7550930273811935,0.7551014546249951,0.7551341154482619,0.7551357771724617,0.7551427362693198,0.7551410430663295,0.7548233225948753,0.7548447593592802,0.7548833674090756,0.7548887965917954,0.7548903335782923,0.7549185670763013,0.754848792954428,0.7586746095356229,0.7586792590828193,0.7586478958743497,0.7585574044182761,0.7585690885534921,0.7585923596833639,0.7585975430509081,0.7582111845784059,0.758215089838287,0.7582026870886938,0.7581989046388735,0.7581659499086634,0.7581732496169481,0.7581749594638498,0.7583398897310419,0.7583337065344701,0.758335325327444,0.7583334924939833,0.7583332764328274,0.7583625175274674,0.7583205077656608,0.7583140540765805,0.7583092734913506,0.7583117485541444,0.7583174737849543,0.758313872979349,0.758312446562186,0.7582685580062133,0.7582127227254064,0.7581969455946624,0.7582023660070598,0.7582076735582922,0.7582063229824625,0.7582027446538643,0.7582055782175798,0.7582047325616048,0.7582058185728028,0.7578578232548732,0.7578730787141796,0.7578353951316986,0.757914331817388,0.757903599792557,0.7579034488995924,0.7579212959480571,0.7579196421084223,0.7579113445501466,0.7580575929971235,0.7580501470586738,0.7580432842137641,0.7580947269367652,0.7580737399321629,0.7580767580428448,0.7581383683450954
170,0.7799148350357802,0.7818483049591102,0.7785186159573407,0.783047146657116,0.7817258897629005,0.7914639177275226,0.7931678276722781,0.7958188233733056,0.8060420584565036,0.8024722430436663,0.7770040237952148,0.7770585563045403,0.7772474084857308,0.7769426121020208,0.7772734098756974,0.7767345097782563,0.7734451017738618,0.7736532564196315,0.7732505303313741,0.7747149260919243,0.7744511432292989,0.7744242692710764,0.7744343225816883,0.7740566735067382,0.7726549349485785,0.7723095951525801,0.7722369605335178,0.7722590673477085,0.7722150693154378,0.7721301511036778,0.7722641292373665,0.7703695594760018,0.7703151875262652,0.7702336339906463,0.7702383895651573,0.7702481617741597,0.7702550797825433,0.7702837457487212,0.7702970876603805,0.7703024254959977,0.7703006306539246,0.770028048274913,0.770045953434763,0.7700500084878159,0.7700543442758311,0.7700658431816165,0.7700902006855774,0.770034847762924,0.773779120016261,0.7738243994454989,0.7736945461556052,0.7732201273770277,0.7732679764903158,0.7733443298433511,0.7733665245569165,0.771180513396983,0.7711853707550042,0.7711507111205673,0.7711173655931378,0.7710116873441023,0.7710343850260063,0.7710399495678573,0.7714479013202992,0.771423519523447,0.771431460805145,0.7714237306583199,0.7714222286913738,0.7715595061531486,0.771400180780002,0.7713866156372349,0.7713731409586003,0.7713836859561105,0.7714345649404184,0.7714162087291938,0.7715194436629194,0.7712575613625878,0.7708168421072288,0.7708046907330957,0.7708388415680665,0.7708769548049872,0.7708654384918268,0.7708888871547539,0.7709032475606332,0.7708964848768934,0.7709037181471818,0.7712067780759538,0.7714504699864206,0.7714054723397217,0.7715050112848706,0.7714905452950813,0.7714895857857544,0.7714927906324619,0.7714926014620156,0.7714817358109479,0.771720530092705,0.7717106709308058,0.771696833935349,0.7717013605077262,0.7716856404261714,0.7716905846226035,0.7717810852146328
171,0.7943912181894425,0.7968324827966811,0.7929163421649923,0.7982252282567113,0.7969671275996999,0.8068776024727156,0.8088210516756921,0.8124501738638825,0.8233499827458088,0.8196636442224697,0.7837738626160978,0.7837760439600469,0.7838202617325234,0.7837608509001477,0.7838301156379605,0.783713128916142,0.7830621231583058,0.7830810911959367,0.7829267743541858,0.7832792573076007,0.7832251269576759,0.7832066894575862,0.7832101905852537,0.7827672879077551,0.7826261610114085,0.7826008648117022,0.782575817945612,0.7825615503236009,0.7825463937225058,0.7825189820917285,0.7826185869331189,0.7817344862779343,0.7817151374985258,0.781697845687598,0.7817018923944775,0.781709772555593,0.7817155958836555,0.7817398755702156,0.7817472731037113,0.7817474123166316,0.7817459190417864,0.7816654849692108,0.7816784202634653,0.781689879993934,0.7816932031400373,0.7816901157399377,0.7817085371998137,0.7816651958952804,0.7820984504705247,0.7820681737857607,0.7820547078324234,0.7820347852154125,0.7820384731937297,0.7820466483913471,0.7820484708836001,0.7816519170691076,0.7816517023463921,0.781652569535656,0.7816315093950302,0.7816359027545552,0.7816348282775564,0.7816347328295333,0.7816429993417405,0.7816432715525212,0.7816431221927047,0.7816432763294888,0.7816433488396366,0.7812125818339295,0.7811932384304253,0.7811907486236047,0.7811886742847493,0.7811899122922494,0.7811939705242857,0.7811922073521362,0.7811882820092855,0.7811491309350593,0.7810897492835035,0.7810777974931483,0.7810828925818875,0.7810640066935541,0.7810623797368916,0.7810728920474181,0.7810754610369847,0.781074474613172,0.7810756278958626,0.7812021837894918,0.7812461715379589,0.7812411591714963,0.7812422620215796,0.781241950588612,0.7812423220460322,0.7812420823382474,0.7812411360441752,0.7812410090976182,0.7812416863929962,0.7812417479784811,0.7812417310229476,0.7812523246897873,0.7812365603496144,0.7812365851655864,0.7812478151963707
172,0.8149161170968039,0.8176063262539914,0.8137209578546603,0.8178862198480203,0.816919109999552,0.8251842917123391,0.827089766099684,0.8300864319364171,0.839198778215887,0.8362344682222074,0.8145796976990378,0.8145768658298775,0.8147154349667846,0.8144913495764472,0.8147325727844275,0.814340217554676,0.8140872655443615,0.8142549098253896,0.8119142610247472,0.8130605600256384,0.8128918230322193,0.812823731039636,0.8128335594077057,0.8100798409917138,0.8099858524118941,0.8093789256717666,0.809275626656465,0.8070019394366924,0.8069690039340395,0.806915157537035,0.8071662156437837,0.8063888936535916,0.806313509788162,0.806630940215579,0.8066683388003321,0.8067509547984588,0.8068063957152113,0.8070484562093209,0.8071048813509606,0.8071001236350732,0.8070832024616026,0.8066977943565362,0.8068135376909232,0.8068150979859743,0.806844916854891,0.8068380670382826,0.8070102341117874,0.8066269630785724,0.8066022261790274,0.8058756221776062,0.8059151575057164,0.8061244741480318,0.8061051729417434,0.8060589985580822,0.8060506895765647,0.806069924500846,0.8060670613594381,0.8060877135428738,0.8060647330575741,0.8061343199969693,0.8061186998939351,0.8061154653462899,0.8059542029157364,0.8059661449368734,0.8059622339004564,0.8059662364189311,0.8059670694812902,0.8038591766227859,0.8039476667613384,0.803955557165945,0.8039629741868554,0.8039570952011538,0.8039271110106503,0.8039382902241567,0.8039511785507909,0.8040952766413344,0.8043918788835758,0.8043741959434999,0.8043484393475703,0.8042080839415227,0.8042158770575842,0.8044190553848731,0.8044095637745609,0.8044142392579917,0.8044094751586334,0.8043775512678017,0.8043608106634366,0.804424866250036,0.8042805725987736,0.8043004515121647,0.8043019775265846,0.804303375471568,0.8043013953983664,0.8043166790648214,0.8040138585482832,0.8040244642395395,0.8040405786425115,0.8040817592813323,0.8040372966982717,0.8040315451745749,0.8039685808572571
173,0.8323567718985553,0.8350318463944475,0.8317491507111976,0.8343083227825148,0.8331890398525537,0.8404364401203157,0.8420643489727209,0.8437610548083266,0.851167611411027,0.8489375351436241,0.837755108892328,0.8377445455850577,0.8379224066758079,0.8376612749395509,0.8379529147347623,0.837470954836125,0.8372103397195158,0.837346902435436,0.8347133971013198,0.8359209127112575,0.8357515981865963,0.8356719431294858,0.835683512780726,0.8329079928630437,0.8328051084227698,0.8329089294138577,0.8327644641002323,0.8312874718007737,0.831226650936483,0.831119952132251,0.8315152180387756,0.8310908443205783,0.8309775903883692,0.8321085129307884,0.8321712918042827,0.8323119736229067,0.832404265296115,0.8328021906545321,0.8328919351031739,0.8328839737034475,0.8328563315168493,0.8322473610010325,0.8324379503959191,0.8324174670754043,0.8324662917632875,0.8324786427434177,0.8327570656483861,0.8321355688616494,0.8322196288219029,0.8307381607873378,0.8308006826588954,0.8310865037737454,0.8310570460808533,0.8310067903322527,0.830994129791961,0.8310127305544786,0.8310083965396131,0.8310398965934739,0.8310365863005706,0.8311369713674397,0.8311142817540432,0.8311092764853139,0.830717088468844,0.8307340902632759,0.8307286548994763,0.8307341364139074,0.8307350637381024,0.830517571632119,0.8306608350600172,0.8306746489845427,0.8306873749958172,0.8306781561310362,0.8306334611798,0.8306503118421658,0.830677836144764,0.8309170955517063,0.8313797418870265,0.8313808178119227,0.8313399940739468,0.83115632291126,0.8311683542106212,0.8292678011638499,0.8292693670503039,0.8292691385811106,0.8292696471572347,0.8292681742093139,0.8292670620073154,0.8292569120367026,0.8292640693765663,0.8292632761220403,0.8292634197808438,0.829263424213669,0.8292619795644428,0.8292614310739251,0.8292587500486658,0.8292594095060999,0.8292603223407856,0.8292727377780162,0.829340594751928,0.8293406360357103,0.8293561737539858
