Index,Iter_0,Iter_1,Iter_2,Iter_3,Iter_4,Iter_5,Iter_6,Iter_7,Iter_8,Iter_9,Iter_10,Iter_11,Iter_12,Iter_13,Iter_14,Iter_15,Iter_16,Iter_17,Iter_18,Iter_19,Iter_20,Iter_21,Iter_22,Iter_23,Iter_24,Iter_25,Iter_26,Iter_27,Iter_28,Iter_29,Iter_30,Iter_31,Iter_32,Iter_33,Iter_34,Iter_35,Iter_36,Iter_37,Iter_38,Iter_39,Iter_40,Iter_41,Iter_42,Iter_43,Iter_44,Iter_45,Iter_46,Iter_47,Iter_48,Iter_49,Iter_50,Iter_51,Iter_52,Iter_53,Iter_54,Iter_55,Iter_56,Iter_57,Iter_58,Iter_59,Iter_60,Iter_61,Iter_62,Iter_63,Iter_64,Iter_65,Iter_66,Iter_67,Iter_68,Iter_69,Iter_70,Iter_71,Iter_72,Iter_73,Iter_74,Iter_75,Iter_76,Iter_77,Iter_78,Iter_79,Iter_80,Iter_81,Iter_82,Iter_83,Iter_84
155,0.970283698931768,0.9711345695028173,0.9740947406691601,0.9598293605246638,0.9608074764909087,0.9597510113855287,0.959243913662462,0.9615410436061766,0.9610106474259211,0.9611197076369205,0.9616732762328695,0.9628168455427494,0.9629647742532518,0.963059071520266,0.9630302403938229,0.9630291277706033,0.9631264712389057,0.9632279356569555,0.963215020460019,0.9632604065218604,0.9632464095141682,0.9633097664675317,0.9633193132283341,0.9633955164620452,0.9633126743667252,0.971860361603104,0.9717965769826985,0.9718411309141242,0.9718597534706381,0.9719192539340045,0.9719566909360382,0.9718712617868626,0.9703621261904277,0.9703458803937532,0.9704192956679388,0.9704085029738266,0.9703400681534986,0.9703560956653822,0.9703604744448933,0.9703790558867793,0.9703979776714912,0.9703990333727072,0.9704111368507875,0.9704137081564955,0.9704136010600507,0.9704122996769177,0.969830818789848,0.9698318770501043,0.9698352679984512,0.9698396041005801,0.9698447035763031,0.9698382636328532,0.9698375012639526,0.9698420601725114,0.9698629911641341,0.969864015505325,0.969865170139772,0.9698649053630156,0.969864984683573,0.9698602375960985,0.9698620859248585,0.9698624072093049,0.969863482349401,0.9698642649014244,0.9698644505029513,0.9698638311927084,0.9698645564896037,0.9698640542300667,0.9698656610956772,0.9698664741607149,0.9698663129603117,0.9698676994812522,0.9698669553363348,0.9698682465763366,0.9698361707267112,0.9698356261423564,0.9698295324159134,0.9698850718274565,0.9698825246842464,0.9698835598407813,0.9698820223944327,0.9698826836663851,0.969882575739687,0.9698822245216833,0.9698786292891717
156,0.9676491792742196,0.968777923361989,0.972952629754574,0.9553395210322286,0.9565583713132213,0.9551992501510022,0.9548161527395531,0.9576194389012451,0.9569519862964417,0.9570895082022934,0.9578541630540118,0.9592050857410694,0.9598184707112705,0.9599034048316428,0.9597461883689488,0.9597289764180958,0.9601719846616299,0.9602630985060683,0.9601843430157726,0.9605737136743907,0.9604786810545317,0.9606963483482619,0.9608273458337221,0.9614242189081209,0.9608030959812549,0.9719464877763214,0.9719537255823744,0.9719389441817038,0.9719340382926729,0.9719390612142649,0.9719387986597735,0.9719423689245957,0.9711295634107516,0.971098627507384,0.9712574050519438,0.9712332991419954,0.9713411096942198,0.971387576821008,0.9713956176793438,0.9714525658321564,0.9715322560465701,0.9715311543243343,0.971569593024696,0.9715759644600622,0.9715725337222658,0.9715605972485023,0.9713941737601564,0.9713974212439284,0.9714218039908799,0.9714849247326824,0.9714793772854279,0.9715392983677142,0.9715802700523565,0.9715945649997396,0.9716072356929587,0.9715909565439699,0.971594460296415,0.9715861440150197,0.9715765815709597,0.9715674033056281,0.9715813728378602,0.9715906645941171,0.9716082510800642,0.9716111235430652,0.9716159124794495,0.9716057761440188,0.9716178492184498,0.9716172057349285,0.9716187010121219,0.9716247490126677,0.9716202686786953,0.9716207799158479,0.9716433673855271,0.9716391278472677,0.9716135808373526,0.9715978230487664,0.9716196812073465,0.9716443624778399,0.9716446013390626,0.9716534958207641,0.9716379477322821,0.9716391876546536,0.9716378004101844,0.9716331290275316,0.9716472826602706
157,1.0923173755203341,1.093144865575489,1.0860848424609626,1.08525618149575,1.086355825845993,1.0951424429758976,1.0937441024948669,1.098551943989925,1.0964897466628187,1.096647002130808,1.098451570084871,1.1000617368121846,1.1010427593051928,1.1012463831433008,1.095476388978167,1.095483905320202,1.0970974752446399,1.0972174121384655,1.0970671212736467,1.0978088957256331,1.0933547545349218,1.0935354075004222,1.093677808122068,1.094171459431274,1.09410270457997,1.0944171797227664,1.0945209369854063,1.0944296120372254,1.0943926266956638,1.094330685771641,1.0943749369381324,1.0944986146804747,1.0945789833789803,1.0945245284916563,1.0947231327923908,1.0948151989594614,1.0948656069258818,1.0947798354324438,1.0947899991041126,1.0949011247268465,1.0950278837671463,1.0993996444133245,1.099437957958507,1.0994601988501866,1.0994564985962645,1.0994154876248978,1.0994601586755341,1.0994782958510159,1.0994868961287696,1.0995321569175824,1.0995422427830366,1.0996016542876774,1.0996440469331992,1.0996586800220967,1.0996524952729962,1.0996372843369981,1.099641171209715,1.0991536025687123,1.0991396452381674,1.099130777669678,1.0994292958930392,1.0994371477863514,1.0994499198489898,1.09946234394986,1.0994721220486645,1.0994664832764907,1.0994733449008518,1.0994743027594618,1.0994754526343908,1.115038087301748,1.1150380793936543,1.1150380708213867,1.1150380619582194,1.1150380574384653,1.1150380496911294,1.1150380536188873,1.1150380492778609,1.1150380437187009,1.1150380350587743,1.1150380266511326,1.1150380356705036,1.1150380281641659,1.1150380203905574,1.1150380165265759,1.1150380200233367
158,1.0976098180871643,1.0984101581283634,1.0931768589449447,1.0919063440913288,1.0929753028625941,1.0999462396779653,1.0985750599286455,1.1032097813762285,1.1013494018560328,1.1014884012086608,1.103198982152998,1.1048712923712634,1.1059375075828508,1.1061727234162544,1.0999582334578721,1.09996331178408,1.1014895194806056,1.1016170959282652,1.101454127364371,1.10226153615293,1.0984586919814134,1.0986915336604612,1.098883027360518,1.099542194955667,1.0991289308927314,1.0995618444657456,1.0997109460144028,1.0995829480875245,1.0995312693504737,1.0994396382844573,1.0994320067384817,1.0995985266032273,1.0997091152257163,1.0996407567469872,1.0999158440795247,1.0999721169992518,1.1000457850880856,1.0996302366111397,1.0996468741306316,1.0997883225553098,1.0999746929743919,1.102747366023058,1.102801575487342,1.1028619703990796,1.102856192819665,1.1027976312313097,1.102862142088903,1.1028739221158714,1.1029073770039302,1.1028927736806238,1.102890038575937,1.1029843986081276,1.103053346192561,1.1030777754609822,1.1030671857552616,1.1030409093553721,1.1030472869755228,1.1023013972437001,1.1022852971738897,1.1022730303565311,1.102546887464476,1.1025598555372815,1.1025827219041917,1.102596614031718,1.1026054920956165,1.102595246285305,1.1026087961485929,1.1026105258868608,1.1026123760592887,1.1136304272339437,1.1136335144031668,1.1136332011493895,1.1136241865442873,1.1136249903011928,1.1136269656860236,1.1133407818225811,1.1133373767456127,1.1133427423450397,1.1133414950540246,1.113338198306947,1.1133391778037476,1.1133389308300345,1.1133393968591714,1.113357338099948,1.1133535711034037
159,1.0909986712459878,1.0919059894287095,1.0878588437562595,1.0857880320092324,1.086922801810481,1.093518588300092,1.091955012747686,1.0970831078812209,1.0952539782882118,1.095399130397637,1.0972158692131495,1.0991313359262196,1.1006431897414222,1.1009531669373696,1.0919224627204174,1.091924055790763,1.0934269455304013,1.093571642051267,1.0933824103889913,1.0943241693068615,1.0904745094274095,1.0907752886061661,1.0910343509049532,1.0919296982035733,1.0909546081438222,1.0915570232418033,1.0917809949055939,1.0915985681661358,1.0915240433250852,1.0913885137009198,1.0912727373133593,1.0914987714087685,1.0916525603454907,1.0915700739438432,1.091956071235365,1.0919307942308005,1.0920383927426425,1.0908233457497447,1.0908444214581443,1.091012516131948,1.091268495374328,1.091948650237002,1.0920254843121804,1.0922166328098724,1.0922075600186083,1.0921090824280075,1.092204029531309,1.0922038497294522,1.092278930985946,1.0921540696037824,1.0921285161043959,1.0922834864864244,1.0924010155840793,1.0924436799537858,1.0924247524139554,1.092377740586532,1.092388708374585,1.0907883928278037,1.0907732491318327,1.0907594090902135,1.0909303738985605,1.0909465875970579,1.0909759724009516,1.0909889850737533,1.0909941488956103,1.0909808857093728,1.090998463029689,1.091000769853388,1.09100301507121,1.0956831392291089,1.0956894976420872,1.0956889444281457,1.0956745917051336,1.0956735168694847,1.0956767022163973,1.094845594748174,1.0948349844355716,1.094851787853606,1.0948477678334063,1.0948374627971662,1.09483642227621,1.094835542304889,1.0948370554253768,1.094868995759802,1.0948573706689904
160,1.0837473926475838,1.0846534898856786,1.0817133238986103,1.0792573014197966,1.0803524868972336,1.0863581868679095,1.0846646932528112,1.089687357428998,1.0881323795299518,1.0882417925605985,1.0899155173557746,1.0916069985010004,1.093393604717607,1.0936931074254006,1.0811293183408237,1.0811293942451699,1.0822924967374778,1.0824132475766095,1.0822539088110443,1.0830454024916265,1.0800018332269143,1.0802788294669823,1.0805257906993266,1.0813923502912577,1.0803039727683497,1.080888993230714,1.0811274761348613,1.0809476220292191,1.08087227041722,1.0807383845000824,1.08057864181835,1.0807942754095192,1.080943143866843,1.0808809836435904,1.081256022551048,1.0811502093155654,1.0812565035491586,1.079402507958622,1.079414256348781,1.0795493531244034,1.079768441184375,1.0794859702412072,1.0795622117705908,1.079907098886412,1.079897707687833,1.0797686302004004,1.0798653466080645,1.079863515971219,1.079945237209699,1.0797906779431612,1.0797609215904502,1.0799236985971292,1.0800490546388886,1.0800945691098776,1.0800741142406691,1.0800234144880851,1.0800349343657696,1.0770089976130577,1.0770089980803195,1.0770089986186293,1.0770090055128354,1.0770090081463402,1.0770090113993915,1.0770090153302552,1.0770090169415845,1.0770090175616511,1.0770090192885062,1.0770090207200362,1.0770090224690245,1.0770091157722632,1.0770091184875572,1.077009121340583,1.0770091240036377,1.0770091248247584,1.0770091274725486,1.0770090064672992,1.0770090060358795,1.0770090086862887,1.077009009633457,1.077009009854553,1.0770090102073295,1.0770090113461772,1.077009012738169,1.0770090198042384,1.0770090179569003
161,1.082312176259881,1.0830739467357704,1.0810345786662525,1.0788134590052065,1.0795809861307202,1.084485546098573,1.082752864101455,1.0869771488989304,1.0860369766621956,1.086053380159231,1.0873166778882155,1.0884589452826272,1.0903909617283662,1.0906302846511882,1.0752424970915524,1.0752421363953895,1.0757650410306991,1.0758448112055174,1.0757387742748634,1.0762603550137835,1.0745186972197183,1.074722777689367,1.0749009805612053,1.0755278611867745,1.0747098121507594,1.0751339495980554,1.0753293224816831,1.0751992711729514,1.075143976451581,1.0750468664351973,1.0748782231492255,1.0750283380180956,1.075132037272083,1.0750891938449576,1.0753543390051459,1.0752689757744482,1.0753431307800856,1.0730654663287325,1.0730703959742387,1.0731485410206376,1.0732808269825294,1.0729614831023697,1.0730091282411036,1.073289411099629,1.0732832971501551,1.0731662484447004,1.0732286790980556,1.0732267858872753,1.0732809431227235,1.0731129107557054,1.0730930591168908,1.073196970984766,1.073277292438011,1.0733066468548549,1.073293434139494,1.0732607589381402,1.073267720572359,1.0716296889570895,1.0716261666930091,1.0716225237628096,1.0716438260386758,1.071649919859037,1.0716587563280515,1.071692323212459,1.0716932556049352,1.0716876198487522,1.0716841896829514,1.0716845212406263,1.0716851683947857,1.0714751376421638,1.0714665838117565,1.0714669021148087,1.0714779517926347,1.0714734615711952,1.0714711031054707,1.0705378346218928,1.070532557321715,1.0705410488691196,1.0705390732134634,1.070534022693607,1.0705402162746578,1.0705404811708872,1.070541225444965,1.0706000097105817,1.0705944410069839
162,1.0746671253836164,1.0752557685677582,1.0738556255973353,1.0720137113679222,1.0724946154636097,1.076554955957196,1.0747845210125928,1.077993701596964,1.077684319864401,1.0776096081855668,1.0784198154492937,1.0788798490152494,1.0806387468460716,1.08077077509241,1.0606152201444932,1.0606152277110281,1.0606152009667695,1.0606152075906472,1.0606152125828645,1.0606152186939795,1.060615195801571,1.0606152012966164,1.0606152082395073,1.060615216925893,1.060615202858959,1.0606152078968556,1.0606152160847515,1.060615218576834,1.06061522227621,1.0606152244344427,1.0606152218900735,1.0606152271305713,1.0606152323394957,1.06061524198773,1.0606152470085812,1.0606152488466267,1.0606152538502025,1.060615123439528,1.0606151242784125,1.060615125146931,1.0606151263208106,1.060615115247036,1.0606151180007573,1.060615130700322,1.0606151319579895,1.0606151584752068,1.0606151597058404,1.0606151607985161,1.060615162142147,1.0606151485794122,1.0606151473025855,1.0606151466546765,1.0606151467179614,1.0606151473993028,1.0606151488147189,1.0606151505429249,1.0606151508341568,1.0606151235431736,1.0606151247167561,1.0606151258251124,1.060615128104511,1.0606151264393713,1.0606151264877721,1.0606151273570448,1.0606151277959934,1.0606151281928966,1.0606151259268075,1.0606151263430748,1.0606151270561743,1.0606151155675176,1.060615112976539,1.0606151135587936,1.0606151131221266,1.0606151133998147,1.0606151141715552,1.060615099450603,1.0606150990692635,1.0606151002578397,1.0606151004662479,1.0606151003178785,1.0606151009334714,1.0606151005405513,1.0606151009917126,1.0606151088866307,1.0606151080580803
163,1.0717756701763432,1.0722239736911294,1.071008095718241,1.0695942623630952,1.0698047418925856,1.073342592301773,1.0715746431534592,1.0740150508947093,1.0741709735468583,1.0740302394735892,1.0745231945979445,1.074563781844586,1.0761536214593541,1.0762184000567991,1.059079803104865,1.0590804296210456,1.057922934539731,1.057922077839613,1.0579228443091897,1.0578784862880397,1.0579261082628857,1.0579040837301863,1.0579105960183108,1.0579628415223816,1.0578823048593677,1.0579088034621182,1.0579372664839641,1.0579210910922798,1.0579188139931361,1.0579075047219768,1.0578694465451268,1.057862914643136,1.0578745307400517,1.0579862988686544,1.0580622885647868,1.0580602981988743,1.0581097056081707,1.0569426083617106,1.0569392204489936,1.0569342145703722,1.056931000427548,1.0569009436157712,1.0569393763368768,1.0569727056856293,1.0569732013229736,1.0576744362500348,1.0576687909603268,1.0576700570193112,1.0576653307451314,1.0576180067570022,1.0576203669391346,1.0576115407577447,1.057598707075811,1.0575938485262464,1.057595905330352,1.057601227492381,1.0575831271052643,1.0576491135339405,1.0576516022060725,1.0576533572311606,1.0576612634966545,1.0576171807119952,1.057612600795995,1.057577495801468,1.0575755379303762,1.0575696432278143,1.057549334324777,1.05754774301083,1.0575471768537414,1.057527710285197,1.0575022461780679,1.057502176895684,1.057494114388767,1.0574948827480157,1.0574966712676772,1.057655683044782,1.0576534015932624,1.0576564742993744,1.0576557597463654,1.0576539862962342,1.0576566374755607,1.0576462779371232,1.0576464583941099,1.0576782024805231,1.0576760612294909
164,1.0560836130708229,1.0567035005599614,1.0563826592192873,1.0540809360700159,1.0551124358070416,1.0584697174937003,1.0572607645853447,1.0602368417128618,1.059403063475082,1.0594298826387591,1.0603161497876534,1.0607751893077102,1.061811267536128,1.061885588542607,1.0497569380061529,1.0497603059719451,1.0490447725189385,1.0490262396901142,1.0490506476092214,1.0488467525511207,1.0486063366608482,1.0482882979246073,1.0482738778437437,1.0482659203527096,1.0481973477138258,1.0481845340211777,1.0481962475383857,1.0481880470156364,1.0482057079861313,1.0482011961467939,1.0482725664970978,1.0482489403539605,1.0482734267869591,1.0487293736993768,1.0488370011836603,1.0488012404502176,1.0489204567297594,1.0486645499267555,1.0486537954838573,1.0486578097569599,1.0486696385308742,1.048569501183031,1.0486616275801894,1.048816426466544,1.0488170532309127,1.0498129274882084,1.0498193991067175,1.0498216321902836,1.0498248834387554,1.0498052055192337,1.0498059474996406,1.0498219125601274,1.0498182954642945,1.0498163108773835,1.049816828570099,1.0498187192254786,1.049794730534143,1.049844433333834,1.0498449306746467,1.0498448053557197,1.0498752182683084,1.0497071337166266,1.0497051890067375,1.0497173581857269,1.049716551993102,1.0496927020236946,1.0496478631146053,1.0496441867217945,1.0496438167814797,1.049614662780755,1.0495346081685932,1.0495345795167443,1.0495305049579904,1.0495298823044144,1.049530970455721,1.0496548105833072,1.0496524646068583,1.0496541458534538,1.04965374705789,1.0496528216471175,1.0496539992330423,1.0496522406626556,1.049652262064277,1.049665090526912,1.0496639995128392
165,1.0438411694849208,1.044321490431305,1.0450513767668896,1.0431549040093566,1.0441855937553146,1.0466286645679583,1.047309846211354,1.0489135020642062,1.0481231864346725,1.0481557072556011,1.0486210015056092,1.0486324257519586,1.048991550937918,1.0489901417931615,1.0422617236769824,1.0422673343618944,1.041793020881736,1.0417544495223976,1.0418036004215663,1.0414287144685233,1.041268826849251,1.0404033385346467,1.0403671515872395,1.0402910101600675,1.0402970987719684,1.0402359429317025,1.040266398665353,1.040273675329828,1.0403267593471637,1.040333014947891,1.0404177713963447,1.0403698052765673,1.0403966723844387,1.041209695757872,1.0413056108653498,1.0412898813704472,1.0414710328333887,1.0413893066863182,1.0413798546249309,1.041387540414969,1.041404215217091,1.0413278234992327,1.0414485414138057,1.0415578687481004,1.0415583994618125,1.042394011105628,1.0424142530475802,1.042418924120787,1.0424286604313358,1.0424298247852022,1.042428532794798,1.0424754423991716,1.0424843723900126,1.0424870274512021,1.0424856653486505,1.0424825308839072,1.042463960132847,1.0424968604746732,1.042494837104637,1.042492627852136,1.0425191378067573,1.0421271807892896,1.0421271811411015,1.0421271833041548,1.0421271835468142,1.0421271821173912,1.042127178985315,1.0421271786241464,1.0421271787940918,1.0421271778584658,1.0421271734785535,1.0421271735750113,1.0421271740317983,1.042127173929537,1.0421271738725901,1.042127176512161,1.0421271772663154,1.0421271771376954,1.0421271771815195,1.042127177455507,1.0421271771317286,1.0421271770178726,1.0421271770230938,1.0421271774748055,1.042127177653847
166,1.0351341051854028,1.0353897837846513,1.037184601080907,1.0364744099652858,1.0370308352358308,1.0388348859162293,1.0432824421356395,1.0424841276006476,1.0423162334912137,1.0422393054106407,1.0417381366620644,1.040507682534884,1.0398617677685502,1.039678463126504,1.036706511931157,1.0367158808309687,1.036425288384519,1.0363532650488043,1.0364438618260097,1.0357956515178053,1.0357802146387227,1.0338204605814216,1.033762221072793,1.0336297070472396,1.0337151807390923,1.0336078862633076,1.03370163953979,1.0337216418947486,1.033812590256588,1.033828494980844,1.033889835615129,1.0338380008068973,1.033863869308445,1.0349119657723596,1.034939372630941,1.0349443839713028,1.035156017533249,1.035175433446511,1.0351693882366972,1.0351689243208717,1.0351726094060474,1.0351370648235234,1.03518223665854,1.0352254376403405,1.0352259315253824,1.0355989220688009,1.0356332338394072,1.0356359584526227,1.0356462287075656,1.0356574025261658,1.0356557459551334,1.035713741339275,1.0357244411979654,1.0357283059121551,1.0357276188662348,1.0357236384658033,1.0356794648976082,1.0356951103432086,1.0356926189323241,1.0356905596321515,1.0357049225984833,1.0355263970672646,1.035529941855387,1.0355383357771344,1.0355392462952324,1.0356154844704621,1.0355886919312318,1.0355710377022218,1.035571627105152,1.0355738909277457,1.035576004079666,1.0355763590050788,1.0355852848222276,1.0355852754037933,1.035579626360419,1.035569815485688,1.0356070059878317,1.0356023285326375,1.0356002805059743,1.0356033078205915,1.035598212981974,1.0355962378677572,1.0355946663204145,1.0355937465204712,1.0355975877621884
167,1.0315070058730937,1.0316646919015073,1.0340766969804804,1.0340692001073932,1.0343214770795859,1.035585720836049,1.0424310758700943,1.0406588102439434,1.040798679020997,1.0406632169839287,1.0397081660006824,1.0378243727191072,1.0366310269356789,1.036322809349815,1.0347882802859267,1.0347998075974494,1.0344561097658005,1.0343618522892162,1.034479601935608,1.0336336028184352,1.0337115238411139,1.0308533935250823,1.0307820043072153,1.0306216092634533,1.030751526235643,1.0306179455079723,1.030725851987617,1.030751740923354,1.0308476436984149,1.0308689778438067,1.0309167522337652,1.0308746721265416,1.0308942031747876,1.0318442986821368,1.0318197570463523,1.031835103344346,1.03203919182754,1.0320689618105694,1.032063735214146,1.032051922831959,1.032039722400226,1.0320226325302977,1.0319312578968858,1.0319470118368992,1.0319476022112448,1.0321203401948007,1.0321678839929171,1.0321692093728683,1.032180060639197,1.0321981206772886,1.0321961222266893,1.0322581647556766,1.0322705832172576,1.0322752297731608,1.0322751379077195,1.0322703217588423,1.0322160172670134,1.0322236170587178,1.0322207042893676,1.0322189127711237,1.0322281934469215,1.0321325927692853,1.0321377694296798,1.0321440545556089,1.032145369890642,1.0323096251390562,1.0322835475636318,1.03225161346718,1.0322524830297357,1.0322564198515876,1.032263454856399,1.03226396019942,1.0322769119986808,1.0322759092288056,1.0322666357235535,1.0322546544208764,1.0323283700078711,1.032321767372922,1.0323183522075292,1.0323226129463856,1.03231547508842,1.0323141287912456,1.0323124254310792,1.0323107192998455,1.0323156869602608
168,1.0246458334284443,1.0246733493301994,1.0282598610684486,1.0295870224192216,1.029242627679762,1.0293881474098479,1.042161862205671,1.0393130678264104,1.0398277628797747,1.0396121369146254,1.0381093317526684,1.0353949144289905,1.0334502394554363,1.0329246622773471,1.0330496628169523,1.033065257511058,1.032436918912345,1.0322958195324787,1.032468194040876,1.0311859275452087,1.0314126335692133,1.025898857437437,1.0258094129659217,1.0255658872132007,1.025809274351107,1.0256080406314652,1.0256474286794661,1.0256970925764175,1.0257456904933404,1.0257855459011374,1.0258246071026862,1.0258309329979813,1.0258007110200793,1.0261399349191502,1.0260123338236848,1.0260393914114756,1.0258500823458523,1.0258445868539443,1.02583663773201,1.0257856339429354,1.0257183253749,1.0257163109552436,1.025025830210802,1.025024539975509,1.0250247795997192,1.0250187779739737,1.0250735563014748,1.0250740538574465,1.0250804403362876,1.0250947570734514,1.0250932893190745,1.0251333780920129,1.0251433753410262,1.0251471178631753,1.0251465725067268,1.0251426605657845,1.0251473724349207,1.02514648422601,1.0251435698540114,1.025141600632926,1.0251463647052883,1.0251359350853533,1.0251417820218383,1.0251432881258111,1.0251448063986506,1.0252342620547823,1.0252262127075036,1.0252067268046319,1.0252074237111526,1.025210268313647,1.025212618016503,1.0252130683665035,1.0252231233801787,1.0252212548100754,1.02521469502657,1.0252069091355647,1.0253234435379797,1.025317416967186,1.0253057853880523,1.0253095205826253,1.0253032521017518,1.0253027928213791,1.0253023733581255,1.0253004845016465,1.025304473215574
169,1.0188440193949344,1.0188351057264327,1.0228462991089269,1.0247276878857685,1.0241813727924747,1.023709335217362,1.0384819962851912,1.035668317942274,1.0362604184222288,1.0360298191435893,1.0344872059516452,1.0317093064662801,1.0296495559586865,1.0290317855202085,1.0293852060997246,1.0294026483595335,1.0285824015908172,1.0284219641211612,1.0286116453671346,1.0272044284286777,1.0274730253896414,1.0196795869152602,1.019679587145445,1.019679572182219,1.019679587265927,1.0196795721859555,1.0196795735912079,1.0196795788558244,1.0196795851339275,1.0196795897957607,1.0196795937732288,1.0196795944295962,1.019679593352249,1.0196796110069297,1.0196796011660365,1.0196796056621438,1.0196795038579818,1.019679503314245,1.0196795029892736,1.019679500714744,1.0196794974550265,1.019679497423072,1.0196794578455481,1.019679456650749,1.0196794560172617,1.0196794544326897,1.019679450719442,1.019679450043941,1.01967944912304,1.0196794496905697,1.0196794506027103,1.0196794515324692,1.0196794507347677,1.0196794500740918,1.0196794497466093,1.019679448996969,1.0196794475648172,1.0196794468534414,1.0196794461772825,1.019679445557466,1.0196794447877644,1.0196794436642922,1.0196794429489209,1.0196794421956972,1.019679441502482,1.0196794660672137,1.0196794644751306,1.0196794589901248,1.0196794584520181,1.0196794583255973,1.0196794581025392,1.0196794575661061,1.0196794570742147,1.0196794567205394,1.0196794544290977,1.0196794543301215,1.019679454084868,1.019679453479919,1.019679463729246,1.019679463654955,1.0196794632506494,1.0196794628567758,1.0196794623623773,1.0196794618508547,1.0196794624277175
170,1.012280636010817,1.0122821608971069,1.0163276776086385,1.0183347218621945,1.017865474440017,1.0168583059364644,1.031965144382579,1.0306499171869465,1.0309114955071108,1.0307617182308424,1.0297277589431981,1.0274792026326391,1.0257949254544056,1.025185919383633,1.025659247248964,1.0256757394863236,1.0248821294789487,1.0247309280388177,1.0249005481544866,1.0235703439005293,1.0238230826259063,1.0186970966587519,1.018728711211399,1.0182280891842974,1.0187351832812144,1.018198799476588,1.0181150596369037,1.01821229208522,1.018261159774699,1.0183395618469253,1.018397591811855,1.0182973390965904,1.018072606286746,1.0181036856120762,1.017837381083623,1.0178852934322553,1.012361359637058,1.012348340163347,1.0123447242659485,1.01232147608311,1.0122833234846575,1.0122833546024053,1.0118643147775046,1.0118591171848084,1.0118647081649819,1.0118630992923612,1.0114478645828688,1.0114452889817915,1.0114270001794103,1.0113750207596623,1.0113818122617437,1.0113448139027057,1.0113115506749237,1.0113006202691677,1.0113134078209973,1.011326492623319,1.0113142236750643,1.0113207996842313,1.0113288069354527,1.01133596213357,1.011324651739655,1.0113199773091994,1.01130576019764,1.011303564024661,1.0112996029799317,1.0114461370422934,1.0114278477086984,1.0113664093609072,1.0113649293144318,1.0113575221519093,1.0113625921043508,1.0113618727126847,1.0113379864601149,1.011341832613671,1.0113281757884014,1.0113445499692888,1.011134948561444,1.0111486774152394,1.0114339292655752,1.0114311773766789,1.0114358327360955,1.011435314392777,1.0114353352071581,1.0114368124528144,1.011432909119402
171,1.0080478774104562,1.0080931485109048,1.0120829435667866,1.013983071387711,1.01366127194188,1.0125716942514107,1.0259810212068217,1.0259452833750604,1.0259169369955035,1.02585358973306,1.0253196115744942,1.0235871416202713,1.0224219273451183,1.021894404328599,1.0222905126439696,1.0223055371255445,1.0216885966692404,1.0215681295064547,1.0217025672862203,1.0205664767371765,1.0207743630742274,1.0171927150423026,1.017337404022068,1.016661809464768,1.0173447567981768,1.0166094498507168,1.016481815426954,1.016611990238452,1.016654650064021,1.0167593058128666,1.0168353323726027,1.0166640908103433,1.016210524762064,1.016239007739989,1.0158797884831516,1.0159413047782468,1.007146114000348,1.0071214008784188,1.0071164717440515,1.0070799268027562,1.0070213780841235,1.007021294028419,1.0067950086498514,1.0067876570824659,1.006795895745551,1.0068020383322303,1.0058163645620326,1.0058125303914214,1.005784425594027,1.0057050997516372,1.00571518545984,1.005651567337836,1.0056000344297258,1.005582829386808,1.005598432554282,1.0056189774358384,1.005606427348683,1.0056169268931612,1.0056295751660307,1.0056408185887558,1.0056230788967706,1.0056133104092795,1.0055907293014337,1.0055871783613834,1.0055809100980755,1.0056659213207761,1.0056429619242475,1.0055797781398814,1.0055777339431267,1.0055675665402761,1.0055744722380524,1.0055735029708606,1.0055402148912873,1.0055458181474886,1.0055442890083999,1.0055669065941484,1.0054532815139712,1.0054783917521175,1.0057673015643844,1.0057584116661658,1.0057733885675864,1.0057719776662128,1.005773018821732,1.0057776015955127,1.0057661275205625
