Index,Iter_0,Iter_1,Iter_2,Iter_3,Iter_4,Iter_5,Iter_6,Iter_7,Iter_8,Iter_9,Iter_10,Iter_11,Iter_12,Iter_13,Iter_14,Iter_15,Iter_16,Iter_17,Iter_18,Iter_19,Iter_20,Iter_21,Iter_22,Iter_23,Iter_24,Iter_25,Iter_26,Iter_27,Iter_28,Iter_29,Iter_30,Iter_31,Iter_32,Iter_33,Iter_34,Iter_35,Iter_36,Iter_37,Iter_38,Iter_39,Iter_40,Iter_41,Iter_42,Iter_43,Iter_44,Iter_45,Iter_46,Iter_47,Iter_48,Iter_49,Iter_50,Iter_51,Iter_52,Iter_53,Iter_54,Iter_55,Iter_56,Iter_57,Iter_58,Iter_59,Iter_60,Iter_61,Iter_62,Iter_63,Iter_64,Iter_65,Iter_66,Iter_67,Iter_68,Iter_69,Iter_70,Iter_71,Iter_72,Iter_73,Iter_74,Iter_75,Iter_76,Iter_77,Iter_78,Iter_79,Iter_80,Iter_81,Iter_82,Iter_83,Iter_84,Iter_85,Iter_86,Iter_87,Iter_88,Iter_89,Iter_90,Iter_91,Iter_92,Iter_93,Iter_94,Iter_95,Iter_96,Iter_97,Iter_98,Iter_99,Iter_100
155,0.7242932327936046,0.722545450279152,0.725619682966626,0.732482772108809,0.7328294972743881,0.7322106184407049,0.7315421052485417,0.7304086679665128,0.7297316859336959,0.7286168023220881,0.7282948652850313,0.7288764076398881,0.7285722445410704,0.7243417018049327,0.7244712360850205,0.7245500634465917,0.7244946453770968,0.7242489275065782,0.7243449366130995,0.7240908756033898,0.7240441788111514,0.7239253496438651,0.7239496227276688,0.7239242794041519,0.7589733048516203,0.7593633864296108,0.7594517878380189,0.7590686801883298,0.7591829998066992,0.7589248198338505,0.7592812891186852,0.759320469194591,0.7594295387652311,0.7598759662256309,0.759648639259692,0.7592483259547783,0.7587765220782671,0.7587543065848141,0.7588030628040512,0.758726276824776,0.7587507351126037,0.7587504347713777,0.7587251442492888,0.7587784224536823,0.7587890244044995,0.7583921175774154,0.7580660442667081,0.7582440517570609,0.7578733323894193,0.7579008147628861,0.7580236002736569,0.7582483237788438,0.7578926400281275,0.7577072093275247,0.7579834030447126,0.7581205270430786,0.7482407799330463,0.748283384045615,0.7482980187831781,0.7483225534445478,0.7481901251555213,0.7482400244748563,0.747698596432266,0.7475923503466378,0.7476116065369134,0.7476168513080121,0.7476071959108208,0.7475104912588726,0.7474986699608233,0.7475044793745416,0.7474880469323365,0.7475448773932364,0.7475877601684001,0.7475538609974639,0.747464702870724,0.7474248016229271,0.7474356337882774,0.7471527114374048,0.7471788880472044,0.7471211654255027,0.7470426070405509,0.7470672772545456,0.747066050850028,0.7472247037572476,0.7472223274631155,0.7471820616782671,0.7471797991418515,0.7471412211216646,0.7471851983787408,0.747192780318188,0.7471908103076401,0.7472153593714577,0.7472030292394707,0.7471553973627189,0.7471070786833156,0.7470650127052698,0.7470646449727624,0.7470494596550794,0.7470859097240803,0.7470983479303218,0.7471113943270011
156,0.6946892474073179,0.6940204685011472,0.695929742204695,0.6993819177698075,0.6993609100656895,0.6992293709253192,0.6992180099892851,0.699020588626171,0.6990440235620109,0.6991741322926719,0.6991452059345725,0.6990364928113952,0.699101698194135,0.6979015622453885,0.697778912727054,0.6977200964486134,0.6977703407522939,0.6980733977525997,0.6979707292243844,0.6978711499187964,0.6979439971554682,0.6981433492038842,0.6980963208305858,0.6981350097091573,0.7214368839725623,0.7211308163568758,0.7210870643793948,0.7212523830258102,0.7211988125119966,0.7213191940289762,0.7211311516652524,0.7211069954738965,0.7210634883657393,0.7210400377995945,0.7211492505726137,0.7213467189535732,0.7215842765121206,0.7215935544585744,0.7215684823609599,0.721604178251652,0.7215977803047744,0.7215963418626543,0.7215598404549681,0.7215304710707217,0.7215240003536083,0.7217277697572992,0.7218228411519354,0.7217304940658285,0.7215426878276032,0.7215307793254309,0.7214803530374692,0.7214826067331115,0.7216311858335162,0.7217090122754131,0.721631418805835,0.7215744364208764,0.7202307063987387,0.7201241050714976,0.720085216004061,0.7200235853691811,0.7204006138776797,0.7202770630518708,0.69818794575835,0.698271521992728,0.6982587590466953,0.6982554670812035,0.6982638043490409,0.6983371718426112,0.6983468829570993,0.6983435003788898,0.6983548880970096,0.6983083669180709,0.6982747525750841,0.6983029879129727,0.6984200015377546,0.6984515503450629,0.6984429196788223,0.6986672442398695,0.698647164606304,0.6986916741681554,0.6987550952227989,0.6987344966253178,0.6987372565574896,0.6985815829066973,0.6985842787876149,0.6986162928691537,0.6986145248277319,0.6986431698856229,0.6986080485428182,0.6986041688902535,0.6986056775558974,0.698574577628164,0.6985856490052716,0.6986176860872174,0.6986572519220636,0.6986926920730957,0.6986933225631291,0.6987055898103448,0.6986763711396212,0.6986593856052684,0.6986488286855231
157,1.001292419528371,1.0010394106509353,0.9996729771414897,0.9996978381637968,0.9999751435334906,0.9996080008915987,0.9960632093059237,0.995781502368055,0.9955847748016108,0.9859660796354065,0.9858631452638638,0.9859931446722996,0.9862067650755785,0.9860642163171743,0.9861602595969349,0.9862385285010319,0.986194889530371,0.9858567541725467,0.9859043247847292,0.9859081719127679,0.9861332045033591,0.9859724090712408,0.9857307373339027,0.9857202327204269,0.9856810878690955,0.9857106621116554,0.9857635063621729,0.9857638414228908,0.9858613438603069,0.9858623517739183,0.9858783434144961,0.9858820680966168,0.9859077232462269,0.9859227450313844,0.9828131609202156,0.9827667936906885,0.9827690060194332,0.9827996329209683,0.9827879198663346,0.9827850933296808,0.9827851909324424,0.9827586942924732,0.9827594365155049,0.9827608058358546,0.9827579744268029,0.9827521811138887,0.9827466666990863,0.9827502867699451,0.9827627709703515,0.9827586728639848,0.9827647323706712,0.9827662208218916,0.9827618351369088,0.9827563137474992,0.9827614402661808,0.9827680207083072,0.9827131076643453,0.982715500918732,0.9827161907018246,0.98271783725915,0.9827103529906137,0.9827075577932988,0.9827857282122433,0.9827760637018544,0.9827768081801873,0.9831367694491717,0.9831364167079176,0.9831441571056886,0.9831392169704162,0.9831339377949523,0.9831335193331122,0.9831348352566429,0.9831352130926642,0.9831320748538617,0.9831287968390058,0.9831276406179552,0.9831119828996878,0.9831050372148382,0.9831057247464601,0.9831039603019074,0.9831025106945074,0.9831153534939513,0.9831164184538846,0.9831192420291155,0.9831189417990087,0.9831178277303426,0.9831177264159132,0.9831166918817489,0.9831171861726257,0.9831173965979687,0.9831167474190825,0.9831178479825513,0.9831005660182869,0.9830994297158774,0.9830980039093519,0.9830960732276823,0.9830946702211416,0.9830923155713773,0.9830935100384635,0.9830938719651797,0.9830960631358413
158,1.0043741180054802,1.0040958429804125,1.0020432025600245,1.0020604954986423,1.0024041331857074,1.0020423620009513,0.997688193615827,0.9974212070680926,0.9970844441448383,0.98626631748076,0.9861860308978406,0.9862739981684255,0.9865350630857619,0.9864416525596867,0.9865221500717549,0.9865977282340346,0.9865661903375067,0.9862322333525918,0.9862614086536398,0.9862656924428437,0.9865815052075679,0.9863348194070143,0.9861977973763922,0.9862070417177502,0.9861689936054895,0.986164787263298,0.9862345231202149,0.9862724202749165,0.986388800836159,0.9864148077190604,0.9864104972550103,0.9864123449622568,0.9864263874646496,0.9864258997359354,0.9825555491215502,0.9825555481795718,0.9825555477247452,0.982555553149734,0.982555554377852,0.9825555562278938,0.9825555577437277,0.9825555583038655,0.9825555584736407,0.9825555597135256,0.9825555613678136,0.9825555633159294,0.9825555648934122,0.9825555656141435,0.9825555639549852,0.9825555676228529,0.9825555676002987,0.9825555678675283,0.9825555700507732,0.9825555722464825,0.9825555721183759,0.9825555697710335,0.9825555796165765,0.9825555802378878,0.9825555809411923,0.9825555820161237,0.9825555847776877,0.9825555849645059,0.9825555628253724,0.9825555646734095,0.982555565682071,0.9825555984445957,0.9825556000841521,0.9825555986051089,0.9825556015018105,0.9825556026264415,0.982555604175299,0.9825556042803,0.9825556057712505,0.9825556081531698,0.9825556074830916,0.9825556081717765,0.982555607688679,0.9825556082177782,0.9825556094645576,0.9825556103844126,0.982555611598845,0.9825556157439868,0.9825556174005231,0.9825556176123219,0.9825556171941113,0.9825556187737319,0.9825556195576923,0.9825556210388707,0.9825556224364667,0.9825556238187699,0.9825556249728261,0.9825556260828994,0.9825556252033951,0.982555626699843,0.9825556282730649,0.9825556300306231,0.9825556312197506,0.9825556333662693,0.9825556345223097,0.982555635920592,0.9825556373502118
159,0.9867146085109592,0.9866092706368094,0.9849254794365788,0.9849186259798808,0.9850230903912027,0.9849658669210092,0.9835336828154225,0.9836170888807634,0.9835169041492607,0.9803391902667853,0.9803464381821595,0.9803141667521105,0.9805312621924186,0.9805527493515092,0.9805597121578956,0.9805825598476718,0.9805845598116513,0.980512723805279,0.9805037960214219,0.9805051753735581,0.9807751935380983,0.9806890388278235,0.9806801509493455,0.9806980104854361,0.9806855921486856,0.9806658321469154,0.9807047281052392,0.9807401168958302,0.9808122730078361,0.9808365979091467,0.9808230620635724,0.9808225005397314,0.9808204592889314,0.9808110103983255,0.9796212454050994,0.9796341041819795,0.9796349169681806,0.9796996431395614,0.9797046115143788,0.9797086059205893,0.9797087366131647,0.9797130353468813,0.9797114402828632,0.9797085513440208,0.9797143938963787,0.9797263691970759,0.97973807343906,0.9797302202902215,0.9797038854282105,0.9797124565531776,0.97969829970588,0.979695764969358,0.9797055398087494,0.9797172919680153,0.9797068377277052,0.9796551665497163,0.9797533659831926,0.9797483379514369,0.9797468876941302,0.9797437584585239,0.9797589423320696,0.9797522772707459,0.9796235382129602,0.9796404512762993,0.9796394757397228,0.9796106711091793,0.9796114999727623,0.9796017319390597,0.9796091738739359,0.9796072745305584,0.9796083447322453,0.9796052778538857,0.9796047895524228,0.979610240007743,0.9796190202232652,0.9796218338421442,0.9796020666594394,0.9796187842874171,0.9796175068618854,0.9796218163277636,0.9796263448415917,0.9796282679028259,0.9796293049492987,0.9796224126898587,0.9795948343748287,0.9795976193710202,0.9795977704926847,0.9796002807926376,0.9795988416793106,0.9795987600533443,0.9796006389770346,0.9795978610939287,0.979574814835729,0.9795777180534423,0.9795813144252031,0.9795862680544194,0.979589295859401,0.979600832423522,0.9795979336581665,0.9795969572008573,0.9795962652519983
160,0.9767956403014517,0.9767910965126266,0.9771499706232504,0.9771284971791564,0.9771686873314723,0.9772862996661329,0.9772939053835807,0.9772514353194874,0.9771861964707053,0.9773702477358334,0.9773489339987438,0.9773747018991874,0.9772404400758125,0.9772281802793594,0.9772352519505128,0.9772471763192493,0.9772444862177649,0.9772336545549248,0.9772382066812307,0.9772383836646035,0.9771641902990944,0.9771786330156691,0.9772027456373312,0.9772249459389013,0.9772258148105193,0.9772248861399131,0.9772202400233252,0.9772176665412162,0.9772057901429718,0.9772029795973852,0.9772049865110393,0.9772051785875822,0.9772144011232238,0.9772154885433684,0.9772525134526868,0.9772508406939218,0.9772488124570501,0.977143960604101,0.9771533874018721,0.9771520356043484,0.9771521971115436,0.977155386856705,0.9771557906006749,0.9771555416231574,0.9771548620879498,0.9771484196292548,0.9771433742550425,0.9771467376892959,0.977156910987335,0.9771567596827271,0.977157606659185,0.9771591020609189,0.9771544898244237,0.9771511447692705,0.9771556409093173,0.9771667216013807,0.977147884402838,0.9771489387682644,0.9771492476868068,0.9771499578955927,0.977146386703703,0.9771426257274081,0.9771660776633145,0.9771639829525296,0.9771637695127728,0.9771546710007266,0.9771545863432645,0.9771562195330633,0.977155270174195,0.9771544028858796,0.9771543031174309,0.9771547936102437,0.9771555576451588,0.9771548859656684,0.9771541717637381,0.9771538830381872,0.9772664953626331,0.9772644528902349,0.9772647160114406,0.9772636524049619,0.9772622587993118,0.9772625226768352,0.977262424595256,0.9772642219794769,0.9772561232403234,0.9772554015742742,0.9772553729530825,0.9772546988100111,0.9772553364099169,0.9772550971691467,0.9772549730348484,0.9772556809161864,0.9772870956530565,0.9772862717052879,0.9772852547152605,0.9772842685997591,0.9772839496149701,0.977291145206451,0.9772919915567511,0.9772923608421759,0.9772996318231892
161,0.9738214542927711,0.9739597714253865,0.9756235091262427,0.9754976862489212,0.9757247779086309,0.9764268149541943,0.9760860040557541,0.9760248932152041,0.975749643911746,0.9759093781525384,0.975828226115419,0.9759066907169283,0.9753899181821339,0.9753880428706134,0.9754065455460244,0.9754661103951915,0.9754644459716225,0.9754280890538475,0.9754285067204463,0.9754298367256634,0.9752029831001638,0.9752260558270662,0.9753270002558758,0.9754803837991893,0.9754828469873227,0.9754527427031545,0.9754624074600681,0.9754879542754413,0.97549440398941,0.9755088423460427,0.9754975218302099,0.9754964776239805,0.9755194877215267,0.9755098068703053,0.9755402378923461,0.9755573764972236,0.9755566421240411,0.9752618712365514,0.9752817330273134,0.9752851155125509,0.9752854368926291,0.9752970123594813,0.975295554741361,0.9752891823260764,0.975294825143615,0.9753037276726398,0.9753119935297199,0.9753063948797056,0.9752859988056052,0.975292793250953,0.9752694623132324,0.975268083574541,0.9752752039291085,0.975285166938073,0.9752778732063387,0.9752747955230593,0.9754804019386212,0.9754707665770528,0.9754678454537843,0.9754622665279881,0.9754932630159199,0.9754677229662168,0.9751935578858664,0.9752167581201705,0.9752134308990815,0.9751415943193302,0.9751430943863821,0.9751428823726107,0.9751497835723645,0.9751480811719764,0.9751502077075239,0.9751438203227109,0.9751437598181654,0.9751509549078189,0.9751676637057859,0.9751732209166598,0.9756633073830503,0.9756913829906431,0.975691213870023,0.9756965729081748,0.9757018246339572,0.9757011065969219,0.9757018842761643,0.9756929484295791,0.9756776887963912,0.9756810274981118,0.9756811874572777,0.975684214330003,0.9756824084809476,0.9756819056637277,0.9756842766828099,0.9756809488347418,0.9757147730849736,0.9757175460741782,0.9757210141802592,0.9757265013701955,0.9757301574397422,0.9757806880009078,0.9757780564603394,0.9757772417716409,0.9757862371495508
162,0.9636344739136831,0.9639632854303628,0.9727012628283991,0.9724346095863992,0.9731442475867004,0.9746920731761816,0.9739494222504178,0.9728686606921698,0.9719490106584316,0.9718667241307324,0.9714820618302589,0.9719994583619382,0.9698597762716338,0.9696209512489151,0.969760822213464,0.9699403582850307,0.9698806680139763,0.9695966698133915,0.9696790743208505,0.9696831306033634,0.9685948655473393,0.9686398866305881,0.9687930393594697,0.9690801061114396,0.9690757856939758,0.9690751306477445,0.9690282542812338,0.9689892647486067,0.9686802566943332,0.9686396546848817,0.9686764273626225,0.9686811044060964,0.968788157303861,0.9688148494451281,0.9689669073114001,0.9689277165152381,0.9688857697977314,0.967692283098176,0.9677250572204302,0.9677192036289044,0.9677206656346038,0.9677303714345143,0.9677319226427051,0.9677312044941048,0.9677265373021433,0.9677009543219683,0.9676822384139686,0.9676948936812085,0.9677335424015424,0.967734466009615,0.9677095275715599,0.9677161892396536,0.9676960436692672,0.9676805167396257,0.967699553118435,0.9683894544099921,0.9686757155614089,0.968663815295465,0.9686601477303637,0.9686539588162268,0.9686955053651002,0.9686406718164281,0.9682544092746111,0.968265243750061,0.9682589788139301,0.9682120566734913,0.9682136756178207,0.9682364551762495,0.9682365637227306,0.9682336430292604,0.9682361814817744,0.9682283163881255,0.9682273251639327,0.9682321233329363,0.9682513439447655,0.9682582721613977,0.9699224734556917,0.9699224763561194,0.969922473817357,0.9699224738326099,0.9699224737373761,0.9699224728408955,0.9699224721539533,0.9699224711939114,0.9699224709485821,0.9699224704682343,0.9699224700842541,0.9699224696321737,0.9699224686571852,0.9699224674513934,0.9699224669802341,0.9699224661283662,0.9699224762549177,0.9699224758172695,0.9699224754029303,0.9699224749367352,0.969922474434782,0.9699224662927507,0.9699224655501483,0.9699224648199825,0.9699224684438539
163,0.9576428901679517,0.9580436032238481,0.9709693263167317,0.9706393001259122,0.9715138027148843,0.9734076931400935,0.972530950487037,0.9708401001897896,0.9696431666852321,0.969200909930417,0.9686484628400038,0.9694192503464989,0.9661245619135709,0.9657687604554215,0.9659672181319022,0.9662023949760113,0.9661132415696383,0.965701176729268,0.9658271144689003,0.9658323683507901,0.964274561452265,0.964300769506538,0.9644533519401374,0.9647095621576662,0.964698587154876,0.9646995678014556,0.9646188063723696,0.9645464153832277,0.9638628361715935,0.9637924044256647,0.9638572408892427,0.9638656524831479,0.9640331218331051,0.9640821346943215,0.9642272133740937,0.9641501977893647,0.964075462287453,0.9621521878619117,0.9621809492238549,0.9621716810749057,0.9621746193705465,0.9621809429257501,0.9621833774137705,0.9621931515789612,0.9621855691086323,0.9621491815533357,0.9621230535317001,0.962140916462134,0.962197142251506,0.9621965544509169,0.9621461206965011,0.9621553034413219,0.9621263858465835,0.9621033564768277,0.962130434577467,0.9637303306792236,0.9641006189594657,0.9640852865569163,0.9640806015094062,0.9640726156971638,0.9641262275341098,0.9640520130404966,0.9635491119232292,0.9635625672379886,0.9635533854493411,0.9635279072060355,0.963530033425311,0.9635613433164959,0.9635607871798716,0.9635580287184358,0.9635613020777721,0.9635519385325624,0.9635499437791285,0.9635560323919471,0.9635808269264808,0.96358989286686,0.9644908004606633,0.9645428018868688,0.964497199141562,0.9645060503677491,0.9645185342488543,0.9645137902581646,0.9645140309106223,0.9644974295018016,0.9644990053695193,0.9645051098347928,0.9645049814730963,0.9645106152674865,0.9645028734509076,0.9644917703571011,0.9644919111656802,0.9644859200139015,0.9645635926311272,0.9645692649411909,0.9645761936010638,0.9645813219544535,0.9645787872806214,0.9643777399403148,0.9643711391556192,0.9643677724175327,0.9644195069791563
164,0.9409932069098907,0.9417556382236889,0.9557756973676057,0.9551335265734399,0.9559156585907045,0.9593993930590331,0.9587589533692965,0.9567260233733166,0.9556060643271542,0.9548576519346877,0.9542198632489167,0.9550090980353894,0.9502380108316979,0.9501810785416365,0.9502764281668198,0.9505859875100021,0.9505370991932537,0.9503769121778106,0.9504315429303557,0.9504340953783701,0.9499518144373055,0.9499632705118881,0.9500325320013392,0.9501611040267623,0.950152916415738,0.9499990366378112,0.9497976477508544,0.9497280269163171,0.9467692106714415,0.9467043738298399,0.9467633815719974,0.9467726765289751,0.9470486473412756,0.9471079536034476,0.9471271832122261,0.9470275858940351,0.9469320741207938,0.9458342340869311,0.9458558108959857,0.9458339292564611,0.9458519085872803,0.9458525194969757,0.9458570515972076,0.9460286158359316,0.9460198658644197,0.9459392550823553,0.945889567046355,0.9459245090019929,0.9460423183233239,0.946043840761719,0.945826622192331,0.945846773346785,0.9457834132773453,0.9457425780460903,0.9457983528795019,0.9550518587645808,0.9550518482657334,0.9550518444381805,0.9550518419761758,0.9550518379433974,0.9550518342842146,0.9550518268389214,0.9550518740994435,0.9550518713787737,0.9550518670887657,0.955051863866018,0.955051859926905,0.9550518573006895,0.9550518539221241,0.9550518502506701,0.9550518464951074,0.955051850133086,0.9550518483341779,0.9550518440930851,0.9550518456055046,0.9550518438587109,0.9550518446466589,0.955051842441301,0.9550518658336996,0.9550518639772025,0.9550518610887725,0.9550518581845228,0.9550518550512652,0.9550518545744682,0.955051850395982,0.9550518469726398,0.9550518452983806,0.955051842067977,0.9550518393592469,0.9550518393062228,0.9550518378038391,0.9550518354266909,0.9550518296268719,0.9550518263228345,0.9550518228701487,0.95505181947931,0.9550518173489166,0.9550517868475616,0.9550517838570544,0.9550517805809529,0.9550517784304756
165,0.9354068237560809,0.9361771201730514,0.9498165837334775,0.9491244863727814,0.9497959073007887,0.9530538568082141,0.9525396416609302,0.9506158326190125,0.9495907681026478,0.9488802092767119,0.9482373669034942,0.948978100059539,0.9439017000093161,0.9439668009428019,0.9440318148810233,0.9443247582271829,0.9442846796201952,0.9442160301104313,0.9442429424542443,0.9442447502413456,0.9440512771413883,0.9440736152934006,0.9441195272205622,0.9442051819645767,0.9441986135291672,0.9439875374700861,0.9437649900281273,0.9437181254044341,0.9401676723424346,0.9401444465026025,0.9401595030916196,0.9401644250581359,0.9404095396651774,0.9404395647695092,0.9404623659856176,0.9404151870548768,0.9403772486453037,0.9395969745472391,0.9396146995562482,0.9395999701562338,0.9396265382079082,0.9396270497911219,0.9396294357905105,0.9399555885912568,0.9399486778920554,0.9399010244143001,0.9398730638690745,0.939893490881459,0.9399638086301678,0.9399644547321919,0.939761271236199,0.9397739519757085,0.9397350163591962,0.9397090075003027,0.9397433507825935,0.9457974816568534,0.9460374900310138,0.9460124113960304,0.946009125451534,0.9460033946027091,0.9460658436160864,0.9459973614715086,0.9457030310357194,0.9457160280693102,0.9457114681859816,0.9457117706319864,0.9457129957686123,0.9457254283821249,0.9457267330897211,0.9457260525136403,0.945730154463781,0.9457711925648083,0.9457954859736023,0.9457991338715833,0.9458113368396884,0.9458154139928683,0.9457958989445261,0.9458280953597372,0.9466938027537637,0.9467036496383251,0.9467168426079559,0.9467124587608853,0.9467129047718634,0.9466949180401555,0.9466900760533152,0.9466968554594062,0.9466968344833939,0.9467030787880663,0.9466955498440496,0.9468009396437341,0.9468056892867721,0.9467998048811378,0.9467912942781066,0.9467970992773819,0.9468042260098031,0.9468103629286471,0.9468099599644749,0.9468338327632096,0.9468286001892973,0.9468260480182924,0.9468303295724406
166,0.9205078164794674,0.9212987881769603,0.929039263088409,0.9282376600635907,0.9284776824341555,0.9308258117705847,0.93081878078869,0.9297933882344911,0.9293731910079862,0.9291838667798064,0.9286522751977745,0.9289672754762439,0.9255621811284412,0.9258784776334483,0.9259041496724332,0.9260581090523482,0.9260313577014214,0.926129261310137,0.9261024243362449,0.9261040625477192,0.9263250753299913,0.9263945111194551,0.9263957864925253,0.9264294792166149,0.926416112779568,0.9261758053665374,0.9259197421771305,0.9259547508218527,0.922242269218798,0.9223526489540156,0.9222467836906,0.9222402829172887,0.9222392617729035,0.9221855020904517,0.9222515517597148,0.9223517642496019,0.9224761069831594,0.9223737568021753,0.92237368748323,0.9223851984935718,0.9224561412280199,0.9224569959267618,0.9224524157778174,0.9234643652704505,0.9234648015639508,0.9235046319801763,0.9235170967098044,0.9235009355459017,0.923449737145586,0.9234470445112912,0.9240053041433361,0.9240057978271055,0.9240085846753423,0.9240077271533654,0.9240062417231729,0.9251881709880158,0.9257320111671885,0.9256430593382768,0.925635070323068,0.925621830707774,0.9257527969793029,0.9256467903779083,0.9249891591764945,0.9250189167934595,0.9250086965681786,0.9250078378350923,0.9250105345039501,0.9250370204180268,0.9250401379291129,0.9250388083777386,0.9250495740482317,0.9246216862894854,0.924684462156909,0.9246890188757362,0.9247046103014093,0.9247093141167005,0.9246955389299187,0.9247360953427093,0.9296172446680826,0.9296172442379302,0.9296172433670712,0.9296172409964888,0.9296172388698013,0.9296172369455732,0.92961723476966,0.9296172330087682,0.92961723185283,0.929617230187289,0.9296172276714785,0.9296172395421253,0.9296172402434594,0.9296172383606348,0.9296172360644457,0.9296172344134573,0.9296172327726214,0.9296172314930988,0.9296172302679824,0.9296172306229563,0.92961722855876,0.9296172264973452,0.9296172257234202
167,0.9091121336636433,0.9096901071408616,0.9124201212262494,0.9117820583388082,0.9117661654898633,0.9131256318800501,0.9133437573331104,0.9129076625194934,0.9128696770112645,0.9129722109677969,0.9125982273997854,0.9126501491574547,0.9110325466903018,0.9112401085808808,0.9112633370858071,0.9113900859852787,0.9113764115050424,0.911461357652862,0.9114385178540138,0.9114422477107744,0.9116227760425886,0.9116735563365496,0.9116692484125271,0.9116835267451886,0.9116261273837134,0.9118650874434447,0.9116779082476051,0.9117481426279411,0.9096654762776627,0.9098128007422465,0.9097111877106985,0.9097041311762589,0.9096827569770867,0.9096252996877323,0.9096874789318609,0.9097899413252544,0.9099141739205517,0.9099247280315483,0.9099205252026613,0.9099300455040481,0.9100231534429969,0.9100239525861772,0.9100197523271661,0.9111730349198002,0.9111761853691371,0.9112096671742891,0.9111777470000773,0.9111647868490103,0.9111287055098349,0.9111266758391977,0.9120088314493133,0.9120226330413945,0.9120029919680074,0.9119919747341967,0.9120099781752733,0.9122144517008547,0.9122950763561427,0.9121757972839085,0.912172756270179,0.9121699170123347,0.9121153759973889,0.9120534675010123,0.9119374623603286,0.9119362648462661,0.9118849301478889,0.9118850943138309,0.9118850845189935,0.9118864690940085,0.9118864506094722,0.9118863988434595,0.9118955447323396,0.9093432323679997,0.9093996660509089,0.909396051732841,0.909385961206635,0.9093815308808236,0.9093781790448184,0.9093503158173997,0.9111323855876022,0.9111336439424835,0.9111352394369264,0.9111346416950085,0.9111347420096342,0.9111321379950663,0.9111323656255027,0.9111333196284115,0.9111333268024835,0.91113413072843,0.911133092479687,0.9110345770142345,0.9110647233560057,0.9110662037433528,0.9110667790645401,0.9110674039720703,0.9110686939677921,0.9110768889151121,0.9110763997426006,0.911083020340728,0.9110819540451564,0.9110815621388547,0.9110823942346911
168,0.8977035150634147,0.8978985301657864,0.8992112591906017,0.8988954144908743,0.8988973927855571,0.8995353540831792,0.8996186460880238,0.8991943028179853,0.8990785776469741,0.8989492118025235,0.8985760153777201,0.8987355942682042,0.8975054873220036,0.8971110425043102,0.8972305141788517,0.8974116157401799,0.8973721266869444,0.8972211010932455,0.897277931965157,0.8972893160199337,0.8974050011965723,0.8973160803153242,0.8973372341600085,0.8973166871206546,0.8970872659974288,0.8988407761196138,0.8987478488180433,0.8988128283893627,0.8977656792709909,0.8978977314058187,0.8978363798393394,0.8978302460747338,0.8977932382699276,0.8977406238328517,0.8977937046958727,0.8978834375428433,0.8979941244988169,0.8980162685342556,0.8980137207723382,0.8980153286863286,0.8980533029007683,0.8980541411175477,0.8980520063763635,0.8996424965861377,0.8996399137481114,0.8996755234479307,0.8995784639202488,0.8995649489504045,0.8995363628817744,0.899534422799418,0.8996419770158479,0.8996663225156849,0.8996740004128833,0.899675952849312,0.899670410671969,0.8996684618438363,0.8998202980038754,0.8997055218809206,0.8997016116533206,0.8996981481909497,0.8992509836971728,0.8991925586694001,0.8987744600416718,0.8987913689239068,0.8987167519580206,0.898716037024559,0.8987175732869624,0.898734406699925,0.8987363946395337,0.8987355164349047,0.8987559774929703,0.892135828906066,0.8921570429296333,0.8921518340026103,0.8921359488472436,0.8921298336445631,0.8921303605883899,0.892087126601035,0.8925606341213758,0.8925552721223009,0.8925477463312185,0.8925501023740013,0.8925499042692809,0.8925594277322935,0.8925592953121687,0.8925557362318215,0.892555733840881,0.8925522965925068,0.892556316483637,0.8924615278701553,0.8925067771380562,0.8925109200091389,0.8925097040927629,0.8925052353959316,0.8925002927526096,0.892497898039093,0.8924975567795546,0.8924974790838481,0.8925010751419633,0.892502888345097,0.892504721971063
